Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1932-01-17,211,-0.000403401471034,-0.000652296988662,-0.000366816901919,-0.000399122049437,-0.000399122049437,-3.18089471674781E-05
1932-01-24,212,-0.000405179290446,-0.00065253137162,-0.000367247244691,-0.000396936483203,-0.000396936483203,-3.18089471674781E-05
1932-01-31,213,-0.000403401098958,-0.000650678279173,-0.000366723419569,-0.000396389989548,-0.000396389989548,-3.18089471674781E-05
1932-02-07,214,-0.000406755693199,-0.000650911291701,-0.000367298119043,-0.000393896670226,-0.000393896670226,-3.18089471674781E-05
1932-02-14,215,-0.000398939871283,-0.000644478306807,-0.00036126773477,-0.000392596100833,-0.000392596100833,-3.18089471674781E-05
1932-02-21,216,-0.000405029369528,-0.000653241613905,-0.000367205438924,-0.00039749291338,-0.00039749291338,-3.18089471674781E-05
1932-02-28,217,-0.00040318993112,-0.000647806243651,-0.000365623363909,-0.000393690373221,-0.000393690373221,-3.18089471674781E-05
1932-03-06,218,-0.000400766781052,-0.000648036952784,-0.000364854270749,-0.000396595220418,-0.000396595220418,-3.18089471674781E-05
1932-03-13,219,-0.000406247406568,-0.000655278005364,-0.000368364290112,-0.000398101868767,-0.000398101868767,-3.18089471674781E-05
1932-03-20,220,-0.000404877986328,-0.000652009079125,-0.000366729789082,-0.000396396634702,-0.000396396634702,-3.18089471674781E-05
1932-03-27,221,-0.000406042370637,-0.000652557892952,-0.000369237864186,-0.000399013246761,-0.000399013246761,-3.18089471674781E-05
1932-04-03,222,-0.000406362826799,-0.000655374767134,-0.000370400278547,-0.000400225964606,-0.000400225964606,-3.18089471674781E-05
1932-04-10,223,-0.000408803275189,-0.000655068046168,-0.000367312484504,-0.000394786041646,-0.000394786041646,-3.18089471674781E-05
1932-04-17,224,-0.000403292949203,-0.000651469899803,-0.000366056042151,-0.000397914868344,-0.000397914868344,-3.18089471674781E-05
1932-04-24,225,-0.000404036128087,-0.000649824275887,-0.000366589039591,-0.000396249794277,-0.000396249794277,-3.18089471674781E-05
1932-05-01,226,-0.000405100089155,-0.000651473248539,-0.00036678379226,-0.000394277164074,-0.000394277164074,-3.18089471674781E-05
1932-05-08,227,-0.000402387046649,-0.00065068863599,-0.00036625062265,-0.000398075124827,-0.000398075124827,-3.18089471674781E-05
1932-05-15,228,-0.000405423526125,-0.000653208495528,-0.000366688517041,-0.000396201415411,-0.000396201415411,-3.18089471674781E-05
1932-05-22,229,-0.000404518633284,-0.000651478286558,-0.000368977070027,-0.000398893508482,-0.000398893508482,-3.18089471674781E-05
1932-05-29,230,-0.000408686727857,-0.000654320701511,-0.000368054743526,-0.000395287725583,-0.000395287725583,-3.18089471674781E-05
1932-06-05,231,-0.000400349014693,-0.000648637552934,-0.000365129842918,-0.000395440067117,-0.000395440067117,-3.18089471674781E-05
1932-06-12,232,-0.000404896901694,-0.000649664121166,-0.000364738077376,-0.000396051424615,-0.000396051424615,-3.18089471674781E-05
1932-06-19,233,-0.000403182877707,-0.00065188098402,-0.000367035193174,-0.000396766277182,-0.000396766277182,-3.18089471674781E-05
1932-06-26,234,-0.000405973610567,-0.000652358851537,-0.00036679165149,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1932-07-03,235,-0.000403235726775,-0.000650059604071,-0.000366057312748,-0.000396564490957,-0.000396564490957,-3.18089471674781E-05
1932-07-10,236,-0.000403020128355,-0.000647437006439,-0.000365026750628,-0.000392930169868,-0.000392930169868,-3.18089471674781E-05
1932-07-17,237,-0.000402480811967,-0.000647911296336,-0.000365074782317,-0.000394208625975,-0.000394208625975,-3.18089471674781E-05
1932-07-24,238,-0.000399890811341,-0.000643447710966,-0.000362909088323,-0.000391332758799,-0.000391332758799,-3.18089471674781E-05
1932-07-31,239,-0.000400156438402,-0.000643918400982,-0.000363644291753,-0.000391636022175,-0.000391636022175,-3.18089471674781E-05
1932-08-07,240,-0.000396422277633,-0.000643272310042,-0.000360386868267,-0.000394563824295,-0.000394563824295,-3.18089471674781E-05
1932-08-14,241,-0.000403504044011,-0.000649819768279,-0.000363786910243,-0.000392862827539,-0.000392862827539,-3.18089471674781E-05
1932-08-21,242,-0.000401769959327,-0.00064437675538,-0.000364328066792,-0.000391157795622,-0.000391157795622,-3.18089471674781E-05
1932-08-28,243,-0.000399163720615,-0.000646453524869,-0.000362890949488,-0.000393269390637,-0.000393269390637,-3.18089471674781E-05
1932-09-04,244,-0.00040176571324,-0.00064628878575,-0.000364175550269,-0.00039605799795,-0.00039605799795,-3.18089471674781E-05
1932-09-11,245,-0.000407691143536,-0.000659377347401,-0.000372904184739,-0.000401699655569,-0.000401699655569,-3.18089471674781E-05
1932-09-18,246,-0.000407968276404,-0.000647084038802,-0.000366008934628,-0.000391292153001,-0.000391292153001,-3.18089471674781E-05
1932-09-25,247,-0.000399742440922,-0.000651347861759,-0.000362478566149,-0.000397252807405,-0.000397252807405,-3.18089471674781E-05
1932-10-02,248,-0.000403449017801,-0.000652477953308,-0.000371037168858,-0.00040109816716,-0.00040109816716,-3.18089471674781E-05
1932-10-09,249,-0.000412519098462,-0.000657565382073,-0.000368949813212,-0.000395020777974,-0.000395020777974,-3.18089471674781E-05
1932-10-16,250,-0.00040038529807,-0.000647877921642,-0.000363963207635,-0.000397206662501,-0.000397206662501,-3.18089471674781E-05
1932-10-23,251,-0.000404489250487,-0.000652567470875,-0.000366259033729,-0.000394185454955,-0.000394185454955,-3.18089471674781E-05
1932-10-30,252,-0.000402845318799,-0.00065111253802,-0.000367359830086,-0.000396688648199,-0.000396688648199,-3.18089471674781E-05
1932-11-06,253,-0.000402020978793,-0.000644221050413,-0.000363755776441,-0.000391413045253,-0.000391413045253,-3.18089471674781E-05
1932-11-13,254,-0.000402513837628,-0.000652089285095,-0.000364906354369,-0.000398469741378,-0.000398469741378,-3.18089471674781E-05
1932-11-20,255,-0.000404823857257,-0.000651929126251,-0.000367716209539,-0.000397425742507,-0.000397425742507,-3.18089471674781E-05
1932-11-27,256,-0.000405761978574,-0.000653314804847,-0.000367517262795,-0.000397218186341,-0.000397218186341,-3.18089471674781E-05
1932-12-04,257,-0.000404992344543,-0.000647778259825,-0.000365607046798,-0.000392390576848,-0.000392390576848,-3.18089471674781E-05
1932-12-11,258,-0.000400631185194,-0.000649733311049,-0.000363692295503,-0.000396013228736,-0.000396013228736,-3.18089471674781E-05
1932-12-18,259,-0.000404111084105,-0.000651284654757,-0.000368077621907,-0.000397855414623,-0.000397855414623,-3.18089471674781E-05
1932-12-25,260,-0.000405551027968,-0.000650468438825,-0.000365807778786,-0.000393748898365,-0.000393748898365,-3.18089471674781E-05
1933-01-01,261,-0.000402338863977,-0.000647521820983,-0.000364796464421,-0.000393957688827,-0.000393957688827,-3.18089471674781E-05
1933-01-08,262,-0.000401893507873,-0.000649158031909,-0.000364440767676,-0.000395487156286,-0.000395487156286,-3.18089471674781E-05
1933-01-15,263,-0.000403947049488,-0.000652193121326,-0.000366871451219,-0.000396597297083,-0.000396597297083,-3.18089471674781E-05
1933-01-22,264,-0.000403725029208,-0.000649895292628,-0.000365807058506,-0.000395698635694,-0.000395698635694,-3.18089471674781E-05
1933-01-29,265,-0.00040383660004,-0.000651046642506,-0.000368245139128,-0.000398295533647,-0.000398295533647,-3.18089471674781E-05
1933-02-05,266,-0.000406345792742,-0.000651871321666,-0.000366213556137,-0.000394903013544,-0.000394903013544,-3.18089471674781E-05
1933-02-12,267,-0.000404451266313,-0.000653687338618,-0.000367741389646,-0.000397876981809,-0.000397876981809,-3.18089471674781E-05
1933-02-19,268,-0.000405346484093,-0.000652701086985,-0.000368253285629,-0.000397347849908,-0.000397347849908,-3.18089471674781E-05
1933-02-26,269,-0.000406187873853,-0.000651381912644,-0.000366724848677,-0.000395912254561,-0.000395912254561,-3.18089471674781E-05
1933-03-05,270,-0.000401765605425,-0.000647804875124,-0.000364554041519,-0.000394539888088,-0.000394539888088,-3.18089471674781E-05
1933-03-12,271,-0.000398174099561,-0.000643287391236,-0.000361738584014,-0.000392430375195,-0.000392430375195,-3.18089471674781E-05
1933-03-19,272,-0.00040529883627,-0.000653625973234,-0.000368571515955,-0.000397623380109,-0.000397623380109,-3.18089471674781E-05
1933-03-26,273,-0.000405863073812,-0.000652467683687,-0.000367343864311,-0.000397732790508,-0.000397732790508,-3.18089471674781E-05
1933-04-02,274,-0.000404796414186,-0.000650807825869,-0.000365856584934,-0.000394146543186,-0.000394146543186,-3.18089471674781E-05
1933-04-09,275,-0.000399782670764,-0.000645481712105,-0.000363183503642,-0.000392643256219,-0.000392643256219,-3.18089471674781E-05
1933-04-16,276,-0.000403614585497,-0.000640476290613,-0.000365341700528,-0.000391458550855,-0.000391458550855,-3.18089471674781E-05
1933-04-23,277,-0.000395763305789,-0.000649308715722,-0.000359930829886,-0.000393496330578,-0.000393496330578,-3.18089471674781E-05
1933-04-30,278,-0.000400617488395,-0.000643126528213,-0.000362296644817,-0.000390695273016,-0.000390695273016,-3.18089471674781E-05
1933-05-07,279,-0.000404067735603,-0.000647299809203,-0.000366320801508,-0.000394030177727,-0.000394030177727,-3.18089471674781E-05
1933-05-14,280,-0.000401630850367,-0.000651148085988,-0.000364201171712,-0.000396725645982,-0.000396725645982,-3.18089471674781E-05
1933-05-21,281,-0.000403785180213,-0.000646706455006,-0.000366166349648,-0.000392784226864,-0.000392784226864,-3.18089471674781E-05
1933-05-28,282,-0.000397080641112,-0.000643429276828,-0.000360776115979,-0.00039132088177,-0.00039132088177,-3.18089471674781E-05
1933-06-04,283,-0.000401908420846,-0.000647706826307,-0.000363883547917,-0.000394076886892,-0.000394076886892,-3.18089471674781E-05
1933-06-11,284,-0.000398887830846,-0.000646021485042,-0.00036751790741,-0.000398844947103,-0.000398844947103,-3.18089471674781E-05
1933-06-18,285,-0.000404755649044,-0.000651828377383,-0.000363462489114,-0.000391522726415,-0.000391522726415,-3.18089471674781E-05
1933-06-25,286,-0.000402473447095,-0.000647529786877,-0.000363251214692,-0.000393691162984,-0.000393691162984,-3.18089471674781E-05
1933-07-02,287,-0.000399271294632,-0.000641785728903,-0.000361735948299,-0.000389881178739,-0.000389881178739,-3.18089471674781E-05
1933-07-09,288,-0.000402184740777,-0.000649721494175,-0.000365124043139,-0.000396191837819,-0.000396191837819,-3.18089471674781E-05
1933-07-16,289,-0.000402698757441,-0.00064836704868,-0.000376725564651,-0.000407588331343,-0.000407588331343,-3.18089471674781E-05
1933-07-23,290,-0.000412219832101,-0.000662938288039,-0.000362453455171,-0.000391334752734,-0.000391334752734,-3.18089471674781E-05
1933-07-30,291,-0.000406716822156,-0.000651671349705,-0.000367897612998,-0.000397232412978,-0.000397232412978,-3.18089471674781E-05
1933-08-06,292,-0.00040298318573,-0.000647341864219,-0.000365434770932,-0.00039307566918,-0.00039307566918,-3.18089471674781E-05
1933-08-13,293,-0.000401197943723,-0.000650484754785,-0.000365171588275,-0.000395647555123,-0.000395647555123,-3.18089471674781E-05
1933-08-20,294,-0.000401886760206,-0.000645632790276,-0.000363067678805,-0.000391753303686,-0.000391753303686,-3.18089471674781E-05
1933-08-27,295,-0.000400615308038,-0.000650230068163,-0.000364169619625,-0.000395867343643,-0.000395867343643,-3.18089471674781E-05
1933-09-03,296,-0.000405984575229,-0.000653558264348,-0.000368225335204,-0.000398726617325,-0.000398726617325,-3.18089471674781E-05
1933-09-10,297,-0.000401880803557,-0.000647667440062,-0.000365115081411,-0.000394712050553,-0.000394712050553,-3.18089471674781E-05
1933-09-17,298,-0.000404310982078,-0.000650829426275,-0.000370132392294,-0.000398678948303,-0.000398678948303,-3.18089471674781E-05
1933-09-24,299,-0.000408428277239,-0.00065759568579,-0.000367968976023,-0.000398572258769,-0.000398572258769,-3.18089471674781E-05
1933-10-01,300,-0.000406692667293,-0.000648944998313,-0.000366118118549,-0.00039376981182,-0.00039376981182,-3.18089471674781E-05
1933-10-08,301,-0.00039949010681,-0.000649802082159,-0.000364739979411,-0.000396698905022,-0.000396698905022,-3.18089471674781E-05
1933-10-15,302,-0.000410016604689,-0.000657020945831,-0.000372540631527,-0.000401074632742,-0.000401074632742,-3.18089471674781E-05
1933-10-22,303,-0.000404664977834,-0.000649027070488,-0.0003637805916,-0.000391822983439,-0.000391822983439,-3.18089471674781E-05
1933-10-29,304,-0.000403441523385,-0.000650834923117,-0.000366278478407,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1933-11-05,305,-0.000401164117476,-0.000647213394425,-0.000363349301103,-0.000394592516294,-0.000394592516294,-3.18089471674781E-05
1933-11-12,306,-0.000401453580626,-0.000648677986232,-0.000365266007095,-0.000394480058211,-0.000394480058211,-3.18089471674781E-05
1933-11-19,307,-0.000401099902698,-0.000648330532588,-0.000364410926396,-0.000395091455899,-0.000395091455899,-3.18089471674781E-05
1933-11-26,308,-0.000406722544875,-0.000652829401031,-0.000366921449921,-0.000396150447858,-0.000396150447858,-3.18089471674781E-05
1933-12-03,309,-0.000402326116748,-0.000647546497203,-0.00036483539314,-0.000394531926566,-0.000394531926566,-3.18089471674781E-05
1933-12-10,310,-0.000401149880522,-0.00064910522557,-0.000365048385255,-0.000395760471037,-0.000395760471037,-3.18089471674781E-05
1933-12-17,311,-0.000406733822244,-0.000653968512344,-0.000368748808541,-0.000396768066548,-0.000396768066548,-3.18089471674781E-05
1933-12-24,312,-0.000404676853576,-0.000648929024013,-0.000365798143312,-0.000394976408917,-0.000394976408917,-3.18089471674781E-05
1933-12-31,313,-0.000400433921103,-0.000649014753419,-0.000364722504801,-0.00039649036045,-0.00039649036045,-3.18089471674781E-05
1934-01-07,314,-0.000405623797849,-0.000649362210464,-0.000366228450076,-0.000394132456423,-0.000394132456423,-3.18089471674781E-05
1934-01-14,315,-0.000398358421728,-0.000643601058949,-0.000361269965013,-0.00039075676931,-0.00039075676931,-3.18089471674781E-05
1934-01-21,316,-0.000401960898273,-0.000648399361359,-0.000364448277141,-0.000395086076941,-0.000395086076941,-3.18089471674781E-05
1934-01-28,317,-0.000401899774716,-0.000647085118259,-0.000364554540352,-0.000393169028431,-0.000393169028431,-3.18089471674781E-05
1934-02-04,318,-0.00039988165436,-0.000646906411543,-0.000365905177088,-0.000397116460998,-0.000397116460998,-3.18089471674781E-05
1934-02-11,319,-0.00040706093694,-0.000652514997123,-0.000365742643937,-0.000393558772839,-0.000393558772839,-3.18089471674781E-05
1934-02-18,320,-0.00040272601619,-0.000651025367331,-0.000366447254462,-0.000397912016671,-0.000397912016671,-3.18089471674781E-05
1934-02-25,321,-0.000407545333737,-0.000653224034109,-0.000368347805558,-0.000395932575179,-0.000395932575179,-3.18089471674781E-05
1934-03-04,322,-0.00040165159038,-0.000650587634866,-0.000366448413179,-0.000397520614636,-0.000397520614636,-3.18089471674781E-05
1934-03-11,323,-0.000403856424147,-0.000650412042288,-0.00036492540673,-0.000395081853437,-0.000395081853437,-3.18089471674781E-05
1934-03-18,324,-0.000406603991052,-0.000652794241169,-0.000367811534147,-0.000397241012627,-0.000397241012627,-3.18089471674781E-05
1934-03-25,325,-0.000402003552928,-0.000649618010223,-0.000366122898291,-0.000395080640268,-0.000395080640268,-3.18089471674781E-05
1934-04-01,326,-0.000403258848773,-0.000647937438545,-0.000364102606121,-0.000393712731282,-0.000393712731282,-3.18089471674781E-05
1934-04-08,327,-0.000402898884444,-0.000649351376216,-0.000365357871367,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1934-04-15,328,-0.000404098221729,-0.000648907368251,-0.000366451905865,-0.000394393541128,-0.000394393541128,-3.18089471674781E-05
1934-04-22,329,-0.000401695775435,-0.000650680774916,-0.000365904466876,-0.000397651031872,-0.000397651031872,-3.18089471674781E-05
1934-04-29,330,-0.000407347520997,-0.000655656775079,-0.00036892210762,-0.000398340375248,-0.000398340375248,-3.18089471674781E-05
1934-05-06,331,-0.000407472456884,-0.000653706529528,-0.000369804542834,-0.000400005616211,-0.000400005616211,-3.18089471674781E-05
1934-05-13,332,-0.000405728654133,-0.000651840702943,-0.000366509245826,-0.000393871440092,-0.000393871440092,-3.18089471674781E-05
1934-05-20,333,-0.000401022929425,-0.000649881282849,-0.000365353577143,-0.00039645445707,-0.00039645445707,-3.18089471674781E-05
1934-05-27,334,-0.000403799905709,-0.000650416669687,-0.000366951577751,-0.000397433216247,-0.000397433216247,-3.18089471674781E-05
1934-06-03,335,-0.000405615377119,-0.000647020945117,-0.000365352138932,-0.000391043779237,-0.000391043779237,-3.18089471674781E-05
1934-06-10,336,-0.000399923491188,-0.000649522733874,-0.000362864756667,-0.000395246867643,-0.000395246867643,-3.18089471674781E-05
1934-06-17,337,-0.000401859972859,-0.000648805420566,-0.000367563686114,-0.000398305558785,-0.000398305558785,-3.18089471674781E-05
1934-06-24,338,-0.000407444362334,-0.000653557546515,-0.000366125440324,-0.000395303833683,-0.000395303833683,-3.18089471674781E-05
1934-07-01,339,-0.000403801343276,-0.000650688184848,-0.000366347461846,-0.000395014211094,-0.000395014211094,-3.18089471674781E-05
1934-07-08,340,-0.000402401714482,-0.000649340373655,-0.000364737787664,-0.000395476921402,-0.000395476921402,-3.18089471674781E-05
1934-07-15,341,-0.000404533178986,-0.000651409761222,-0.00036823836773,-0.00039826046374,-0.00039826046374,-3.18089471674781E-05
1934-07-22,342,-0.000407401829224,-0.000656818399916,-0.000372136832766,-0.000400644176836,-0.000400644176836,-3.18089471674781E-05
1934-07-29,343,-0.000406123649236,-0.000650781397718,-0.000364231956635,-0.000393848839585,-0.000393848839585,-3.18089471674781E-05
