Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1931-12-27,208,-0.000832351101996,-0.000958653495049,-0.000640607149542,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1932-01-03,209,-0.000674958138616,-0.000232549247655,-0.000656646718072,-0.000141075514739,-0.000141075514739,-4.20503514483149E-05
1932-01-10,210,0.000252831961307,-0.000349662835944,0.00018543062976,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1932-01-17,211,-0.000484429814525,-0.001099189800996,-0.000632587365277,-0.001075477459069,-0.001075477459069,-4.20503514483149E-05
1932-01-24,212,-0.000766080380573,-0.001134323877483,-0.000704765423663,-0.000721049135358,-0.000721049135358,-4.20503514483149E-05
1932-01-31,213,-0.000484429814525,-0.000853251265588,-0.000616547796747,-0.00063244205443,-0.00063244205443,-4.20503514483149E-05
1932-02-07,214,-0.00101459558591,-0.000888385342075,-0.000712785207928,-0.000229682595667,-0.000229682595667,-4.20503514483149E-05
1932-02-14,215,0.000219696600596,8.36574407266874E-05,0.000297707609471,-2.02476771105932E-05,-2.02476771105932E-05,-4.20503514483149E-05
1932-02-21,216,-0.00074122886004,-0.001239726106943,-0.000696745639398,-0.000809656216285,-0.000809656216285,-4.20503514483149E-05
1932-02-28,217,-0.000451294453813,-0.000419930988918,-0.00043209275865,-0.000197461838966,-0.000197461838966,-4.20503514483149E-05
1932-03-06,218,-7.0237805630408E-05,-0.000455065065404,-0.000303776210409,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1932-03-13,219,-0.000931757184131,-0.001544221436496,-0.000889220461759,-0.000906318486388,-0.000906318486388,-4.20503514483149E-05
1932-03-20,220,-0.000716377339506,-0.00105234436568,-0.000616547796747,-0.00063244205443,-0.00063244205443,-4.20503514483149E-05
1932-03-27,221,-0.000898621823419,-0.001134323877483,-0.001033576578531,-0.001051311891543,-0.001051311891543,-4.20503514483149E-05
1932-04-03,222,-0.000948324864487,-0.001555932795325,-0.001226051400893,-0.001244636431749,-0.001244636431749,-4.20503514483149E-05
1932-04-10,223,-0.00132938151267,-0.001509087360009,-0.000712785207928,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1932-04-17,224,-0.000467862134169,-0.000970364853878,-0.000504270817036,-0.000874097729687,-0.000874097729687,-4.20503514483149E-05
1932-04-24,225,-0.00058383589666,-0.00072442631847,-0.000592488443952,-0.000608276486904,-0.000608276486904,-4.20503514483149E-05
1932-05-01,226,-0.000749512700217,-0.000970364853878,-0.000624567581012,-0.000294124109069,-0.000294124109069,-4.20503514483149E-05
1932-05-08,227,-0.000327036851145,-0.000853251265588,-0.000536349954096,-0.000898263297213,-0.000898263297213,-4.20503514483149E-05
1932-05-15,228,-0.000799215741285,-0.001228014748114,-0.000608528012482,-0.000600221297729,-0.000600221297729,-4.20503514483149E-05
1932-05-22,229,-0.000658390458261,-0.000970364853878,-0.00098545787294,-0.001027146324017,-0.001027146324017,-4.20503514483149E-05
1932-05-29,230,-0.001304529992136,-0.00139197377172,-0.000833081971904,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1932-06-05,231,-1.22509243851724E-05,-0.000548755936036,-0.000351894916,-0.0004793934601,-0.0004793934601,-4.20503514483149E-05
1932-06-12,232,-0.000716377339506,-0.000701003600812,-0.000287736641879,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1932-06-19,233,-0.000451294453813,-0.001028921648022,-0.000664666502337,-0.000688828378657,-0.000688828378657,-4.20503514483149E-05
1932-06-26,234,-0.000882054143064,-0.001099189800996,-0.000624567581012,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1932-07-03,235,-0.000459578293991,-0.000759560394957,-0.000504270817036,-0.000656607621956,-0.000656607621956,-4.20503514483149E-05
1932-07-10,236,-0.00042644293328,-0.000373085553602,-0.00033585534747,-8.46891905126227E-05,-8.46891905126227E-05,-4.20503514483149E-05
1932-07-17,237,-0.000343604531501,-0.000443353706576,-0.000343875131735,-0.000286068919894,-0.000286068919894,-4.20503514483149E-05
1932-07-24,238,5.40197970379547E-05,0.000212482387845,8.99537592858141E-06,0.00016502167392,0.00016502167392,-4.20503514483149E-05
1932-07-31,239,1.26005961484997E-05,0.000142214234871,-0.000111301388048,0.000116690538869,0.000116690538869,-4.20503514483149E-05
1932-08-07,240,0.000584185568423,0.000235905105503,0.000418004373447,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1932-08-14,241,-0.000500997494881,-0.00072442631847,-0.000135360740843,-7.66340013373687E-05,-7.66340013373687E-05,-4.20503514483149E-05
1932-08-21,242,-0.000235914609188,7.19460818977491E-05,-0.000223578367759,0.000189187241446,0.000189187241446,-4.20503514483149E-05
1932-08-28,243,0.000161709719351,-0.000232549247655,8.99537592858212E-06,-0.000141075514739,-0.000141075514739,-4.20503514483149E-05
1932-09-04,244,-0.000235914609188,-0.000209126529997,-0.000199519014963,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1932-09-11,245,-0.001138853188578,-0.002118078019114,-0.001611001045616,-0.001454071350306,-0.001454071350306,-4.20503514483149E-05
1932-09-18,246,-0.001180272389468,-0.000326240118286,-0.000496251032771,0.00016502167392,0.00016502167392,-4.20503514483149E-05
1932-09-25,247,7.05874773937353E-05,-0.00094694213622,7.31536500491575E-05,-0.000761325081234,-0.000761325081234,-4.20503514483149E-05
1932-10-02,248,-0.000492713654703,-0.001110901159825,-0.001306249243543,-0.001357409080203,-0.001357409080203,-4.20503514483149E-05
1932-10-09,249,-0.001867831124233,-0.001848716766048,-0.00096941830441,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1932-10-16,250,-2.88186047409545E-05,-0.000443353706576,-0.000167439877903,-0.000753269892059,-0.000753269892059,-4.20503514483149E-05
1932-10-23,251,-0.000650106618083,-0.001122612518654,-0.000536349954096,-0.000286068919894,-0.000286068919894,-4.20503514483149E-05
1932-10-30,252,-0.000401591412746,-0.000911808059733,-0.000712785207928,-0.000672718000306,-0.000672718000306,-4.20503514483149E-05
1932-11-06,253,-0.000277333810078,8.36574407266863E-05,-0.000135360740843,0.000140856106394,0.000140856106394,-4.20503514483149E-05
1932-11-13,254,-0.000351888371679,-0.00105234436568,-0.000319815778939,-0.000946594432265,-0.000946594432265,-4.20503514483149E-05
1932-11-20,255,-0.00069980965915,-0.001028921648022,-0.000768923697783,-0.00078549064876,-0.00078549064876,-4.20503514483149E-05
1932-11-27,256,-0.000840634942174,-0.001228014748114,-0.000736844560723,-0.000753269892059,-0.000753269892059,-4.20503514483149E-05
1932-12-04,257,-0.000724661179684,-0.000431642347747,-0.00043209275865,-1.21924879353406E-05,-1.21924879353406E-05,-4.20503514483149E-05
1932-12-11,258,-7.02378056304087E-05,-0.000712714959641,-0.000127340956578,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1932-12-18,259,-0.000592119736838,-0.000935230777391,-0.000825062187639,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1932-12-25,260,-0.000807499581463,-0.000818117189102,-0.000464171895711,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1933-01-01,261,-0.000327036851145,-0.00039650827126,-0.000303776210409,-0.000253848163193,-0.000253848163193,-4.20503514483149E-05
1933-01-08,262,-0.000260766129722,-0.000630735447839,-0.000247637720554,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1933-01-15,263,-0.000567268216304,-0.001064055724509,-0.000632587365277,-0.000656607621956,-0.000656607621956,-4.20503514483149E-05
1933-01-22,264,-0.000534132855592,-0.000736137677299,-0.000464171895711,-0.000519669405976,-0.000519669405976,-4.20503514483149E-05
1933-01-29,265,-0.000550700535948,-0.000900096700904,-0.000849121540434,-0.000914373675564,-0.000914373675564,-4.20503514483149E-05
1933-02-05,266,-0.000923473343953,-0.001017210289194,-0.000528330169831,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1933-02-12,267,-0.000641822777905,-0.00127486018343,-0.000768923697783,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1933-02-19,268,-0.000774364220751,-0.001134323877483,-0.000849121540434,-0.000769380270409,-0.000769380270409,-4.20503514483149E-05
1933-02-26,269,-0.000898621823419,-0.00094694213622,-0.000608528012482,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1933-03-05,270,-0.000244198449366,-0.000440425866868,-0.000267687181216,-0.000344469041415,-0.000344469041415,-4.20503514483149E-05
1933-03-12,271,0.000285967322019,0.000197843189309,0.000173400953363,-2.62890689920343E-05,-2.62890689920343E-05,-4.20503514483149E-05
1933-03-19,272,-0.000766080380573,-0.001263148824601,-0.000897240246025,-0.000809656216285,-0.000809656216285,-4.20503514483149E-05
1933-03-26,273,-0.000848918782352,-0.001099189800996,-0.000704765423663,-0.000825766594636,-0.000825766594636,-4.20503514483149E-05
1933-04-02,274,-0.000691525818972,-0.000864962624417,-0.000472191679976,-0.000286068919894,-0.000286068919894,-4.20503514483149E-05
1933-04-09,275,4.57359568600633E-05,-0.000115435659365,-5.51628981919954E-05,-6.0523622986862E-05,-6.0523622986862E-05,-4.20503514483149E-05
1933-04-16,276,-0.000517565175237,0.000587245870371,-0.000391993837325,0.000116690538869,0.000116690538869,-4.20503514483149E-05
1933-04-23,277,0.00063388860949,-0.000654158165496,0.000450083510508,-0.000189406649791,-0.000189406649791,-4.20503514483149E-05
1933-04-30,278,-7.85216458083002E-05,0.000212482387845,8.11734343142301E-05,0.000229463187322,0.000229463187322,-4.20503514483149E-05
1933-05-07,279,-0.00058383589666,-0.000373085553602,-0.000544369738361,-0.000269958541543,-0.000269958541543,-4.20503514483149E-05
1933-05-14,280,-0.00022763076901,-0.000911808059733,-0.000215558583493,-0.000672718000306,-0.000672718000306,-4.20503514483149E-05
1933-05-21,281,-0.00054241669577,-0.000291106041799,-0.000520310385566,-8.46891905126227E-05,-8.46891905126227E-05,-4.20503514483149E-05
1933-05-28,282,0.000435076445221,0.000165636952529,0.000313747178001,0.000132800917219,0.000132800917219,-4.20503514483149E-05
1933-06-04,283,-0.0002690499699,-0.000431642347747,-0.000167439877903,-0.000278013730719,-0.000278013730719,-4.20503514483149E-05
1933-06-11,284,0.000169993559528,-0.000197415171168,-0.000728824776458,-0.000986870378141,-0.000986870378141,-4.20503514483149E-05
1933-06-18,285,-0.000683241978794,-0.001005498930365,-0.000103281603782,0.000100580160518,0.000100580160518,-4.20503514483149E-05
1933-06-25,286,-0.000351888371679,-0.000408219630089,-7.12024667221399E-05,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1933-07-02,287,0.000112006678283,0.000388152770279,0.000161371276965,0.000342235835776,0.000342235835776,-4.20503514483149E-05
1933-07-09,288,-0.000310469170789,-0.000712714959641,-0.000359914700265,-0.000592166108554,-0.000592166108554,-4.20503514483149E-05
1933-07-16,289,-0.00038502373239,-0.000525333218378,-0.002140306807111,-0.002275700646182,-0.002275700646182,-4.20503514483149E-05
1933-07-23,290,-0.00176014120192,-0.002539686936956,4.90942972539417E-05,0.000124745728044,0.000124745728044,-4.20503514483149E-05
1933-07-30,291,-0.000964892544843,-0.000982076212707,-0.000784963266314,-0.000745214702883,-0.000745214702883,-4.20503514483149E-05
1933-08-06,292,-0.00042644293328,-0.000384796912431,-0.000408033405855,-0.000133020325564,-0.000133020325564,-4.20503514483149E-05
1933-08-13,293,-0.000169643887765,-0.000818117189102,-0.00036793448453,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1933-08-20,294,-0.0002690499699,-0.000150569735852,-4.71431139269227E-05,6.03042146419401E-05,6.03042146419401E-05,-4.20503514483149E-05
1933-08-27,295,-8.68054859861909E-05,-0.000782983112615,-0.000215558583493,-0.000543834973502,-0.000543834973502,-4.20503514483149E-05
1933-09-03,296,-0.00085720262253,-0.001239726106943,-0.000833081971904,-0.000962704810615,-0.000962704810615,-4.20503514483149E-05
1933-09-10,297,-0.0002690499699,-0.000431642347747,-0.000359914700265,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1933-09-17,298,-0.000616971257371,-0.000864962624417,-0.001121794205447,-0.00095464962144,-0.00095464962144,-4.20503514483149E-05
1933-09-24,299,-0.001205123910001,-0.001790159971903,-0.000792983050579,-0.000938539243089,-0.000938539243089,-4.20503514483149E-05
1933-10-01,300,-0.000956608704665,-0.000607312730181,-0.000512290601301,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1933-10-08,301,7.05874773937368E-05,-0.00072442631847,-0.000303776210409,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1933-10-15,302,-0.001428787594805,-0.001708180460101,-0.001482684497375,-0.001301022755976,-0.001301022755976,-4.20503514483149E-05
1933-10-22,303,-0.000666674298439,-0.00061902408901,-0.000159420093638,4.41938362914334E-05,4.41938362914334E-05,-4.20503514483149E-05
1933-10-29,304,-0.000492713654703,-0.000864962624417,-0.000536349954096,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1933-11-05,305,-0.000169643887765,-0.000373085553602,-9.52618195173571E-05,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1933-11-12,306,-0.000211063088655,-0.000572178653694,-0.00038397405306,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1933-11-19,307,-0.000161360047587,-0.000525333218378,-0.000255657504819,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1933-11-26,308,-0.000956608704665,-0.001134323877483,-0.000632587365277,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1933-12-03,309,-0.000335320691323,-0.000419930988918,-0.000319815778939,-0.000350510433296,-0.000350510433296,-4.20503514483149E-05
1933-12-10,310,-0.000169643887765,-0.000630735447839,-0.000351894916,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1933-12-17,311,-0.000956608704665,-0.001286571542259,-0.00090526003029,-0.000672718000306,-0.000672718000306,-4.20503514483149E-05
1933-12-24,312,-0.000666674298439,-0.000607312730181,-0.000464171895711,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1933-12-31,313,-7.02378056304095E-05,-0.00061902408901,-0.000303776210409,-0.00063244205443,-0.00063244205443,-4.20503514483149E-05
1934-01-07,314,-0.000799215741285,-0.000665869524325,-0.000528330169831,-0.000294124109069,-0.000294124109069,-4.20503514483149E-05
1934-01-14,315,0.000219696600596,0.000107080158385,0.000209489982555,0.000189187241446,0.000189187241446,-4.20503514483149E-05
1934-01-21,316,-0.000285617650256,-0.000537044577207,-0.000263677289084,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1934-01-28,317,-0.000277333810078,-0.000361374194773,-0.000279716857614,-0.00015718589309,-0.00015718589309,-4.20503514483149E-05
1934-02-04,318,4.31675597060976E-06,-0.000337951477115,-0.000480211464241,-0.000721049135358,-0.000721049135358,-4.20503514483149E-05
1934-02-11,319,-0.000998027905554,-0.001087478442167,-0.000456152111446,-0.000213572217317,-0.000213572217317,-4.20503514483149E-05
1934-02-18,320,-0.000393307572568,-0.000888385342075,-0.000560409306892,-0.000833821783811,-0.000833821783811,-4.20503514483149E-05
1934-02-25,321,-0.001064298626977,-0.001181169312799,-0.000841101756169,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1934-03-04,322,-0.000244198449366,-0.000829828547931,-0.000560409306892,-0.000777435459584,-0.000777435459584,-4.20503514483149E-05
1934-03-11,323,-0.000550700535948,-0.000806405830273,-0.00033585534747,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1934-03-18,324,-0.000931757184131,-0.001122612518654,-0.000760903913518,-0.000737159513708,-0.000737159513708,-4.20503514483149E-05
1934-03-25,325,-0.000293901490433,-0.000701003600812,-0.000512290601301,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1934-04-01,326,-0.000467862134169,-0.000478487783062,-0.000215558583493,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1934-04-08,327,-0.000418159093102,-0.000665869524325,-0.00040001362159,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1934-04-15,328,-0.00058383589666,-0.000607312730181,-0.000560409306892,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1934-04-22,329,-0.000252482289544,-0.000841539906759,-0.000480211464241,-0.000793545837935,-0.000793545837935,-4.20503514483149E-05
1934-04-29,330,-0.001031163266266,-0.00149737600118,-0.00092129959882,-0.000890208108038,-0.000890208108038,-4.20503514483149E-05
1934-05-06,331,-0.001047730946622,-0.001239726106943,-0.001049616147061,-0.00112380859412,-0.00112380859412,-4.20503514483149E-05
1934-05-13,332,-0.000807499581463,-0.000993787571536,-0.000568429091157,-0.000261903352368,-0.000261903352368,-4.20503514483149E-05
1934-05-20,333,-0.000161360047587,-0.000736137677299,-0.00040001362159,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1934-05-27,334,-0.00054241669577,-0.000806405830273,-0.000632587365277,-0.000761325081234,-0.000761325081234,-4.20503514483149E-05
1934-06-03,335,-0.000790931901107,-0.000361374194773,-0.00040001362159,0.000132800917219,0.000132800917219,-4.20503514483149E-05
1934-06-10,336,-1.22509243851731E-05,-0.000689292241983,-3.91233296618508E-05,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1934-06-17,337,-0.000277333810078,-0.000595601371352,-0.000720804992193,-0.000882152918863,-0.000882152918863,-4.20503514483149E-05
1934-06-24,338,-0.001039447106444,-0.001216303389285,-0.000512290601301,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1934-07-01,339,-0.00054241669577,-0.000841539906759,-0.000544369738361,-0.000423007135873,-0.000423007135873,-4.20503514483149E-05
1934-07-08,340,-0.000351888371679,-0.000665869524325,-0.000311795994674,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1934-07-15,341,-0.000641822777905,-0.000935230777391,-0.000817042403374,-0.000874097729687,-0.000874097729687,-4.20503514483149E-05
